src,dst,demand_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
2,8,0.0616,18000,16500,1500,8.33
2,9,30.8922,7728000,7728000,0,0.00
2,10,0.1988,52500,51000,1500,2.86
2,11,0.8923,228000,28500,199500,87.50
2,12,0.8265,211500,208500,3000,1.42
2,13,0.5722,147000,141000,6000,4.08
2,14,155.9334,38985000,33273000,5712000,14.65
2,15,4.2159,1057500,1053000,4500,0.43
2,16,0.0043,6000,0,6000,100.00
2,17,81.9073,20481000,20475000,6000,0.03
2,18,1525.7020,381429000,381414000,15000,0.00
2,19,1.5012,379500,373500,6000,1.58
2,20,0.9785,247500,241500,6000,2.42
2,21,13.5818,3399000,3330000,69000,2.03
3,0,28.1267,7033500,7032000,1500,0.02
3,1,0.1428,40500,37500,3000,7.41
3,2,0.4566,118500,118500,0,0.00
3,4,25.8176,6459000,6459000,0,0.00
3,5,1.1015,279000,279000,0,0.00
3,6,196.2941,49077000,49075500,1500,0.00
3,7,0.0022,6000,1500,4500,75.00
3,8,0.1671,45000,40500,4500,10.00
3,9,8.8577,2217000,2214000,3000,0.14
3,10,0.0450,15000,12000,3000,20.00
3,11,0.0029,6000,0,6000,100.00
3,12,0.0022,250005000,62127000,187878000,75.15
3,14,53.8746,13471500,13464000,7500,0.06
3,15,1.0676,271500,267000,4500,1.66
3,17,0.0134,7500,1500,6000,80.00
3,18,8.7072,2179500,2173500,6000,0.28
3,19,5.9734,1495500,1492500,3000,0.20
3,21,0.3484,90000,84000,6000,6.67
4,0,290.4276,72612000,72610500,1500,0.00
4,1,29.2819,7324500,7324500,0,0.00
4,2,61.9963,15504000,15504000,0,0.00
4,3,209.5036,52381500,52378500,3000,0.01
4,5,183.9836,46000500,46000500,0,0.00
4,6,99.1308,24784500,24784500,0,0.00
4,7,108.8285,27211500,17715000,9496500,34.90
4,8,2.2473,564000,564000,0,0.00
4,9,62.5648,15643500,15643500,0,0.00
4,10,3.0986,778500,778500,0,0.00
4,11,280.8176,70207500,11371500,58836000,83.80
4,12,49.0461,12267000,12265500,1500,0.01
4,13,0.8772,223500,220500,3000,1.34
4,14,370.2569,342567000,342555000,12000,0.00
4,15,49.4938,12376500,12375000,1500,0.01
4,16,0.8583,217500,217500,0,0.00
4,17,18.5917,4651500,4651500,0,0.00
4,18,584.1769,146047500,146046000,1500,0.00
4,19,584.9444,146239500,146232000,7500,0.01
4,20,15.5331,3886500,3886500,0,0.00
4,21,137.8340,34462500,34459500,3000,0.01
5,0,30.4107,7605000,7603500,1500,0.02
5,1,0.6448,165000,163500,1500,0.91
5,2,53.9146,13483500,13483500,0,0.00
5,3,1.5480,391500,391500,0,0.00
5,4,134.1394,33538500,33538500,0,0.00
5,6,13.6667,3421500,3421500,0,0.00
5,7,8.2731,2073000,2068500,4500,0.22
5,8,0.4258,108000,105000,3000,2.78
5,9,6.4678,1620000,1617000,3000,0.19
5,10,0.0318,12000,9000,3000,25.00
5,11,0.7421,189000,15000,174000,92.06
5,12,6.7108,251682000,142941000,108741000,43.21
5,13,1.2585,316500,310500,6000,1.90
5,14,12.1425,3037500,2646000,391500,12.89
5,15,5.5296,1384500,1380000,4500,0.33
5,16,0.5569,141000,136500,4500,3.19
5,17,2.8801,724500,720000,4500,0.62
5,18,6.8782,1723500,1719000,4500,0.26
5,19,1.7613,442500,436500,6000,1.36
5,20,0.2735,70500,64500,6000,8.51
5,21,19.5022,4879500,4875000,4500,0.09
6,0,7.0465,1764000,1764000,0,0.00
6,1,4.5787,1149000,1149000,0,0.00
6,2,25.8759,6474000,6474000,0,0.00
6,3,18.1427,4537500,4536000,1500,0.03
6,4,26.9057,6730500,6729000,1500,0.02
6,5,43.0013,10755000,10755000,0,0.00
6,7,8.5828,2149500,1941000,208500,9.70
6,8,0.3004,78000,78000,0,0.00
6,9,0.9041,231000,229500,1500,0.65
6,10,0.0707,21000,19500,1500,7.14
6,11,1.6323,412500,99000,313500,76.00
6,12,1.6710,423000,420000,3000,0.71
6,13,0.2053,54000,52500,1500,2.78
6,14,436.3430,109089000,109086000,3000,0.00
6,15,8.4129,2106000,2104500,1500,0.07
6,16,7.4475,1866000,1863000,3000,0.16
6,17,1.1953,300000,297000,3000,1.00
6,18,69.4654,17370000,17364000,6000,0.03
6,19,4.4685,1122000,1116000,6000,0.53
6,20,2.1683,546000,540000,6000,1.10
6,21,14.6052,3657000,3654000,3000,0.08
7,0,63.9676,15996000,5440500,10555500,65.99
7,1,0.4212,108000,69000,39000,36.11
7,2,21.0013,5253000,1620000,3633000,69.16
7,3,4.1900,1050000,483000,567000,54.00
7,4,3115.5285,778884000,333991500,444892500,57.12
7,5,3.0973,778500,177000,601500,77.26
7,6,3.0313,760500,186000,574500,75.54
7,8,1.5749,396000,309000,87000,21.97
7,9,42.8904,10726500,3595500,7131000,66.48
7,10,0.1158,31500,19500,12000,38.10
7,11,0.5941,151500,4500,147000,97.03
7,12,7.7015,1927500,291000,1636500,84.90
7,14,12.3963,3103500,1123500,1980000,63.80
7,15,6.3881,1600500,579000,1021500,63.82
7,16,0.7457,189000,67500,121500,64.29
7,17,2.7758,696000,258000,438000,62.93
7,18,94.1640,23542500,10039500,13503000,57.36
7,19,8.6855,2175000,781500,1393500,64.07
7,20,0.8633,217500,88500,129000,59.31
7,21,354.4337,88611000,78277500,10333500,11.66
8,0,1195.9236,298983000,298972500,10500,0.00
8,1,0.3374,87000,85500,1500,1.72
8,2,7.5117,1882500,1879500,3000,0.16
8,4,135.9641,33994500,33991500,3000,0.01
8,5,0.0145,7500,4500,3000,40.00
8,6,0.2713,72000,72000,0,0.00
8,7,0.0843,24000,18000,6000,25.00
8,9,300.1017,75027000,75024000,3000,0.00
8,10,0.0022,6000,0,6000,100.00
8,14,2.3464,591000,585000,6000,1.02
8,15,1.7298,435000,429000,6000,1.38
8,17,0.1041,30000,24000,6000,20.00
8,18,54.1647,13543500,13536000,7500,0.06
8,19,6.8832,1725000,1719000,6000,0.35
8,20,0.0874,25500,19500,6000,23.53
8,21,0.3895,100500,94500,6000,5.97
9,0,3052.0447,763015500,763005000,10500,0.00
9,1,1.2541,316500,315000,1500,0.47
9,2,23.6772,5922000,5922000,0,0.00
9,4,400.7321,100185000,100183500,1500,0.00
9,5,0.5804,148500,148500,0,0.00
9,6,2.8016,705000,703500,1500,0.21
9,7,0.4382,112500,64500,48000,42.67
9,8,307.1604,76794000,76791000,3000,0.00
9,10,0.3851,100500,96000,4500,4.48
9,11,0.0843,24000,0,24000,100.00
9,13,0.2015,55500,51000,4500,8.11
9,14,15.6687,3922500,3916500,6000,0.15
9,15,8.7311,2187000,2184000,3000,0.14
9,16,0.1858,49500,46500,3000,6.06
9,17,1.2359,312000,306000,6000,1.92
9,18,63.9075,15981000,15975000,6000,0.04
9,19,9.7929,2452500,2448000,4500,0.18
9,20,13.9216,3484500,3480000,4500,0.13
9,21,0.9504,241500,235500,6000,2.48
10,0,0.4217,111000,111000,0,0.00
10,1,0.0072,6000,4500,1500,25.00
10,2,0.6424,162000,160500,1500,0.93
10,3,2.4710,622500,619500,3000,0.48
10,4,4.3304,1087500,1087500,0,0.00
10,5,0.1923,52500,52500,0,0.00
10,6,1.0778,273000,271500,1500,0.55
10,7,0.2609,69000,39000,30000,43.48
10,8,0.0798,24000,18000,6000,25.00
10,9,2.3843,600000,594000,6000,1.00
10,11,0.0034,6000,0,6000,100.00
10,13,0.0021,6000,0,6000,100.00
10,14,10.9738,2746500,2734500,12000,0.44
10,15,0.5330,136500,130500,6000,4.40
10,16,8.4860,2124000,2118000,6000,0.28
10,17,0.0093,7500,1500,6000,80.00
10,18,31.7717,7947000,7941000,6000,0.08
10,19,2.6074,654000,648000,6000,0.92
10,20,1.1840,300000,294000,6000,2.00
10,21,0.0739,24000,18000,6000,25.00
11,0,11.1361,2785500,675000,2110500,75.77
11,1,0.1649,43500,33000,10500,24.14
11,2,2.9481,739500,327000,412500,55.78
11,3,0.0045,6000,6000,0,0.00
11,4,253.4733,63372000,33619500,29752500,46.95
11,5,1.0348,262500,135000,127500,48.57
11,6,0.9692,246000,118500,127500,51.83
11,7,0.1597,42000,10500,31500,75.00
11,8,0.0029,6000,0,6000,100.00
11,9,3.4924,876000,255000,621000,70.89
11,10,0.0058,6000,0,6000,100.00
11,12,7.8143,1956000,909000,1047000,53.53
11,13,0.0027,6000,0,6000,100.00
11,14,1.7644,444000,211500,232500,52.36
11,15,2.6293,658500,316500,342000,51.94
11,17,0.0170,9000,1500,7500,83.33
11,18,3.0859,774000,342000,432000,55.81
11,21,9.6017,2403000,774000,1629000,67.79
12,0,47.3733,11848500,11848500,0,0.00
12,1,8.0457,2014500,2010000,4500,0.22
12,2,20.2588,5070000,5070000,0,0.00
12,3,0.5140,132000,130500,1500,1.14
12,4,221.9051,55479000,55471500,7500,0.01
12,5,6.7374,251688000,227850000,23838000,9.47
12,6,8.4692,2122500,2122500,0,0.00
12,7,0.8020,205500,204000,1500,0.73
12,8,0.2009,54000,54000,0,0.00
12,9,4.8214,1210500,1173000,37500,3.10
12,10,0.0575,19500,15000,4500,23.08
12,11,0.8326,211500,31500,180000,85.11
12,13,0.1402,37500,34500,3000,8.00
12,14,159.7125,289930500,259714500,30216000,10.42
12,15,6.1602,1543500,1540500,3000,0.19
12,16,0.0557,18000,15000,3000,16.67
12,17,1.3475,340500,318000,22500,6.61
12,18,39.3672,9846000,9829500,16500,0.17
12,19,17.7639,4444500,4441500,3000,0.07
12,20,0.7372,189000,181500,7500,3.97
12,21,18.1556,4542000,4177500,364500,8.03
13,0,0.4386,114000,114000,0,0.00
13,2,1.6922,427500,427500,0,0.00
13,4,76.3089,19078500,19078500,0,0.00
13,5,0.5328,136500,136500,0,0.00
13,6,0.2291,58500,58500,0,0.00
13,9,0.3057,81000,81000,0,0.00
13,11,0.0034,6000,0,6000,100.00
13,12,0.0105,7500,3000,4500,60.00
13,14,0.3807,99000,94500,4500,4.55
13,15,0.2369,64500,61500,3000,4.65
13,16,0.0357,12000,7500,4500,37.50
13,18,1.0257,259500,253500,6000,2.31
13,19,0.7890,201000,195000,6000,2.99
13,21,4.2277,1059000,1053000,6000,0.57
14,0,3.7386,940500,940500,0,0.00
14,1,35.2390,8812500,8812500,0,0.00
14,2,8.5317,252136500,26391000,225745500,89.53
14,3,3.1794,799500,796500,3000,0.38
14,4,147.2142,286807500,39214500,247593000,86.33
14,5,3.1154,250782000,250777500,4500,0.00
14,6,2.0848,525000,525000,0,0.00
14,7,3.3137,250831500,879000,249952500,99.65
14,8,1.3871,351000,348000,3000,0.85
14,9,10.2067,2556000,2551500,4500,0.18
14,10,0.2063,54000,51000,3000,5.56
14,11,0.4222,109500,15000,94500,86.30
14,12,1.0957,500277000,39403500,460873500,92.12
14,13,6.0976,1528500,1524000,4500,0.29
14,16,15.9657,3996000,3990000,6000,0.15
14,17,0.1091,30000,16500,13500,45.00
14,18,62.7987,15703500,15699000,4500,0.03
14,19,2.1529,541500,535500,6000,1.11
14,20,3.9757,997500,991500,6000,0.60
14,21,18.2458,4566000,4561500,4500,0.10
15,0,441.2444,110313000,110265000,48000,0.04
15,1,38.9554,9741000,9729000,12000,0.12
15,2,464.2889,116076000,116041500,34500,0.03
15,4,295.4980,73876500,73821000,55500,0.08
15,5,51.5839,12900000,12888000,12000,0.09
15,6,21.8539,5466000,5463000,3000,0.05
15,7,8.0642,2017500,1575000,442500,21.93
15,8,6.2882,1575000,1572000,3000,0.19
15,9,101.5459,25389000,25377000,12000,0.05
15,10,43.0189,10758000,10744500,13500,0.13
15,11,32.8879,8226000,1156500,7069500,85.94
15,12,0.1777,48000,42000,6000,12.50
15,13,0.1046,28500,22500,6000,21.05
15,14,0.0473,16500,10500,6000,36.36
15,16,1.3055,328500,322500,6000,1.83
15,17,15.2843,3823500,3817500,6000,0.16
15,18,138.7457,34689000,34663500,25500,0.07
15,19,24.0903,6025500,6019500,6000,0.10
15,20,19.2487,4815000,4806000,9000,0.19
15,21,889.0778,222271500,222099000,172500,0.08
16,0,7.4595,1870500,1870500,0,0.00
16,1,0.4685,120000,115500,4500,3.75
16,2,0.7661,195000,195000,0,0.00
16,4,31.3935,7851000,7851000,0,0.00
16,5,2.0030,504000,504000,0,0.00
16,6,2.2633,570000,570000,0,0.00
16,7,4.9078,1230000,867000,363000,29.51
16,8,1.2176,307500,306000,1500,0.49
16,9,18.1217,4533000,4528500,4500,0.10
16,10,0.1592,43500,37500,6000,13.79
16,11,0.0522,16500,4500,12000,72.73
16,12,0.7795,500197500,252718500,247479000,49.48
16,13,0.0120,6000,0,6000,100.00
16,14,25.6993,6429000,6423000,6000,0.09
16,15,4.0494,1015500,1009500,6000,0.59
16,17,1.5447,390000,384000,6000,1.54
16,18,47.1626,261795000,261768000,27000,0.01
16,19,10.6442,2665500,2659500,6000,0.23
16,21,7.3996,1855500,1849500,6000,0.32
17,0,3.2352,811500,811500,0,0.00
17,1,0.0152,7500,7500,0,0.00
17,2,6.6389,1663500,1663500,0,0.00
17,4,26.9320,6736500,6736500,0,0.00
17,5,4.9770,1248000,1248000,0,0.00
17,6,0.0991,30000,28500,1500,5.00
17,7,0.0893,25500,21000,4500,17.65
17,8,1.1779,297000,292500,4500,1.52
17,9,3.5208,882000,877500,4500,0.51
17,12,15.0545,3765000,3760500,4500,0.12
17,14,2.3336,585000,558000,27000,4.62
17,15,1.8709,472500,466500,6000,1.27
17,16,0.4317,111000,105000,6000,5.41
17,18,731.6449,182914500,182904000,10500,0.01
17,19,0.3051,79500,73500,6000,7.55
17,20,0.0076,6000,0,6000,100.00
17,21,62.4296,15610500,15603000,7500,0.05
18,0,14.1337,3537000,3537000,0,0.00
18,1,12.4620,3118500,3118500,0,0.00
18,2,146.2811,36571500,36571500,0,0.00
18,3,22.9222,5734500,5733000,1500,0.03
18,4,488.9683,122244000,122241000,3000,0.00
18,5,52.7332,13186500,13183500,3000,0.02
18,6,172.5439,43138500,43134000,4500,0.01
18,7,0.5649,145500,108000,37500,25.77
18,8,1.2814,324000,321000,3000,0.93
18,9,11.2357,2814000,2808000,6000,0.21
18,10,7.4439,1864500,1858500,6000,0.32
18,11,1.9361,487500,30000,457500,93.85
18,12,1.0494,250266000,27024000,223242000,89.20
18,13,104.7140,26179500,26173500,6000,0.02
18,14,95.2691,23821500,23815500,6000,0.03
18,15,39.6507,9915000,9909000,6000,0.06
18,16,33.0695,258271500,258259500,12000,0.00
18,17,332.5507,83142000,83134500,7500,0.01
18,19,44.7393,11188500,11182500,6000,0.05
18,20,0.9386,238500,234000,4500,1.89
18,21,116.9054,29230500,29224500,6000,0.02
19,0,1501.1694,375297000,375277500,19500,0.01
19,1,0.2636,69000,67500,1500,2.17
19,2,16.1325,4036500,4036500,0,0.00
19,4,252.6423,63163500,63162000,1500,0.00
19,5,0.6003,153000,153000,0,0.00
19,6,1.0397,262500,258000,4500,1.71
19,7,0.2162,55500,40500,15000,27.03
19,8,0.7600,195000,190500,4500,2.31
19,9,179.9838,44998500,44992500,6000,0.01
19,10,0.0396,12000,7500,4500,37.50
19,11,0.0022,6000,0,6000,100.00
19,13,0.1102,31500,25500,6000,19.05
19,14,3.9966,1002000,997500,4500,0.45
19,15,2.3754,595500,591000,4500,0.76
19,16,0.0317,12000,7500,4500,37.50
19,17,0.0107,7500,1500,6000,80.00
19,18,84.2678,21070500,21066000,4500,0.02
19,20,0.3076,79500,75000,4500,5.66
19,21,23.8100,5956500,5950500,6000,0.10
20,0,5.3386,1338000,1338000,0,0.00
20,1,1.1775,297000,292500,4500,1.52
20,2,1.7463,439500,439500,0,0.00
20,4,6.2736,1572000,1572000,0,0.00
20,5,0.0022,250005000,249991500,13500,0.01
20,6,0.1958,51000,51000,0,0.00
20,7,0.0040,6000,1500,4500,75.00
20,9,5.9113,1482000,1477500,4500,0.30
20,10,0.0326,13500,9000,4500,33.33
20,13,0.0049,6000,0,6000,100.00
20,14,1.6707,420000,415500,4500,1.07
20,15,0.2381,63000,57000,6000,9.52
20,17,0.0359,13500,7500,6000,44.44
20,18,0.1557,40500,34500,6000,14.81
20,19,6.7731,1696500,1690500,6000,0.35
20,21,0.4423,114000,108000,6000,5.26
21,0,3.0225,759000,759000,0,0.00
21,1,10.5982,2653500,2653500,0,0.00
21,2,33.1753,8298000,8298000,0,0.00
21,3,1.1692,295500,295500,0,0.00
21,4,69.1444,17289000,17289000,0,0.00
21,5,4.1315,1036500,1035000,1500,0.14
21,6,66.7044,16681500,16678500,3000,0.02
21,7,11.5038,2878500,1387500,1491000,51.80
21,8,1.2749,322500,319500,3000,0.93
21,9,4.0773,1023000,1020000,3000,0.29
21,10,0.0022,6000,6000,0,0.00
21,11,1.6992,427500,27000,400500,93.68
21,12,0.5294,136500,133500,3000,2.20
21,13,94.5363,23637000,23629500,7500,0.03
21,14,302.0041,75507000,75502500,4500,0.01
21,15,48.9825,12250500,12247500,3000,0.02
21,16,6.6161,1659000,1654500,4500,0.27
21,17,204.3213,51084000,51078000,6000,0.01
21,18,639.5332,159886500,159883500,3000,0.00
21,19,3.3246,834000,829500,4500,0.54
21,20,1.5254,385500,379500,6000,1.56
