flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
46,0,14,1,q_r1_r16 | q_r16_r22 | q_r22_r15,6.5524,0.0000,1500,1500,0,0.00
47,0,14,2,q_r1_r5 | q_r5_r13 | q_r13_r12 | q_r12_r15,6.5524,0.0032,1500,0,1500,100.00
48,0,14,3,q_r1_r3 | q_r3_r13 | q_r13_r12 | q_r12_r15,6.5524,0.0001,1500,0,1500,100.00
49,0,15,0,q_r1_r16,4.6813,4.6811,1171500,1171500,0,0.00
50,0,15,1,q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,4.6813,0.0000,1500,0,1500,100.00
51,0,15,2,q_r1_r3 | q_r3_r7 | q_r7_r22 | q_r22_r16,4.6813,0.0001,1500,0,1500,100.00
52,0,15,3,q_r1_r5 | q_r5_r7 | q_r7_r22 | q_r22_r16,4.6813,0.0000,1500,0,1500,100.00
53,0,17,0,q_r1_r16 | q_r16_r22 | q_r22_r18,0.2995,0.0000,1500,1500,0,0.00
54,0,17,1,q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,0.2995,0.0486,13500,12000,1500,11.11
55,0,17,2,q_r1_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,0.2995,0.2362,60000,58500,1500,2.50
56,0,17,3,q_r1_r5 | q_r5_r19 | q_r19_r22 | q_r22_r18,0.2995,0.0147,4500,3000,1500,33.33
57,0,18,0,q_r1_r5 | q_r5_r19,859.6814,811.1063,202777500,202773000,4500,0.00
58,0,18,1,q_r1_r16 | q_r16_r22 | q_r22_r19,859.6814,0.0024,1500,1500,0,0.00
59,0,18,2,q_r1_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,859.6814,41.1810,10296000,10294500,1500,0.01
60,0,18,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r19,859.6814,7.3918,1848000,1846500,1500,0.08
61,0,19,0,q_r1_r20,1324.4858,855.0022,213751500,213745500,6000,0.00
62,0,19,1,q_r1_r10 | q_r10_r9 | q_r9_r20,1324.4858,206.4662,51618000,51616500,1500,0.00
63,0,19,2,q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9 | q_r9_r20,1324.4858,209.9818,52495500,52492500,3000,0.01
64,0,19,3,q_r1_r3 | q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9 | q_r9_r20,1324.4858,53.0356,13260000,13257000,3000,0.02
65,0,21,0,q_r1_r16 | q_r16_r22,0.4290,0.0000,1500,1500,0,0.00
66,0,21,1,q_r1_r5 | q_r5_r19 | q_r19_r22,0.4290,0.1265,33000,31500,1500,4.55
67,0,21,2,q_r1_r3 | q_r3_r7 | q_r7_r22,0.4290,0.3015,76500,75000,1500,1.96
68,0,21,3,q_r1_r5 | q_r5_r7 | q_r7_r22,0.4290,0.0010,1500,0,1500,100.00
69,1,0,0,q_r2_r15 | q_r15_r5 | q_r5_r1,2.0792,0.0013,1500,1500,0,0.00
70,1,0,1,q_r2_r7 | q_r7_r3 | q_r3_r1,2.0792,1.4689,367500,367500,0,0.00
71,1,0,2,q_r2_r7 | q_r7_r5 | q_r5_r1,2.0792,0.6090,153000,153000,0,0.00
72,1,0,3,q_r2_r15 | q_r15_r22 | q_r22_r16 | q_r16_r1,2.0792,0.0000,1500,1500,0,0.00
73,1,2,0,q_r2_r7 | q_r7_r3,1.3349,1.3074,327000,327000,0,0.00
74,1,2,1,q_r2_r14 | q_r14_r7 | q_r7_r3,1.3349,0.0000,1500,1500,0,0.00
75,1,2,2,q_r2_r7 | q_r7_r6 | q_r6_r13 | q_r13_r3,1.3349,0.0027,1500,1500,0,0.00
76,1,2,3,q_r2_r15 | q_r15_r5 | q_r5_r13 | q_r13_r3,1.3349,0.0248,7500,7500,0,0.00
77,1,3,0,q_r2_r15 | q_r15_r5 | q_r5_r4,2.8861,0.0865,22500,22500,0,0.00
78,1,3,1,q_r2_r7 | q_r7_r5 | q_r5_r4,2.8861,2.7996,700500,700500,0,0.00
79,1,3,2,q_r2_r14 | q_r14_r7 | q_r7_r5 | q_r5_r4,2.8861,0.0000,1500,1500,0,0.00
80,1,3,3,q_r2_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17 | q_r17_r4,2.8861,0.0000,1500,1500,0,0.00
81,1,4,0,q_r2_r15 | q_r15_r5,18.5323,0.6271,157500,157500,0,0.00
82,1,4,1,q_r2_r7 | q_r7_r5,18.5323,17.9052,4477500,4477500,0,0.00
83,1,4,2,q_r2_r14 | q_r14_r7 | q_r7_r5,18.5323,0.0000,1500,1500,0,0.00
84,1,4,3,q_r2_r15 | q_r15_r22 | q_r22_r19 | q_r19_r5,18.5323,0.0000,1500,1500,0,0.00
85,1,5,0,q_r2_r7 | q_r7_r6,0.0207,0.0109,3000,3000,0,0.00
86,1,5,1,q_r2_r14 | q_r14_r7 | q_r7_r6,0.0207,0.0000,1500,0,1500,100.00
87,1,5,2,q_r2_r7 | q_r7_r22 | q_r22_r18 | q_r18_r6,0.0207,0.0000,1500,1500,0,0.00
88,1,5,3,q_r2_r15 | q_r15_r5 | q_r5_r13 | q_r13_r6,0.0207,0.0098,3000,3000,0,0.00
89,1,6,0,q_r2_r7,20.0439,18.6418,4660500,4660500,0,0.00
90,1,6,1,q_r2_r14 | q_r14_r7,20.0439,0.0000,1500,1500,0,0.00
91,1,6,2,q_r2_r15 | q_r15_r5 | q_r5_r7,20.0439,1.3093,328500,328500,0,0.00
92,1,6,3,q_r2_r15 | q_r15_r22 | q_r22_r7,20.0439,0.0928,24000,24000,0,0.00
93,1,8,0,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0022,0.0001,1500,1500,0,0.00
94,1,8,1,q_r2_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20 | q_r20_r9,0.0022,0.0013,1500,1500,0,0.00
95,1,8,2,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,0.0022,0.0008,1500,1500,0,0.00
96,1,8,3,q_r2_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0022,0.0001,1500,0,1500,100.00
97,1,9,0,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10,4.4517,0.0027,1500,1500,0,0.00
98,1,9,1,q_r2_r7 | q_r7_r3 | q_r3_r1 | q_r1_r10,4.4517,3.0699,768000,768000,0,0.00
99,1,9,2,q_r2_r7 | q_r7_r5 | q_r5_r1 | q_r1_r10,4.4517,1.3791,345000,343500,1500,0.43
100,1,9,3,q_r2_r15 | q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,4.4517,0.0000,1500,1500,0,0.00
101,1,10,0,q_r2_r15 | q_r15_r5 | q_r5_r11,0.0029,0.0000,1500,1500,0,0.00
102,1,10,1,q_r2_r7 | q_r7_r22 | q_r22_r11,0.0029,0.0009,1500,1500,0,0.00
103,1,10,2,q_r2_r15 | q_r15_r22 | q_r22_r11,0.0029,0.0007,1500,0,1500,100.00
104,1,10,3,q_r2_r7 | q_r7_r5 | q_r5_r11,0.0029,0.0013,1500,1500,0,0.00
105,1,11,0,q_r2_r15 | q_r15_r12,0.5334,0.2496,63000,4500,58500,92.86
106,1,11,1,q_r2_r7 | q_r7_r22 | q_r22_r15 | q_r15_r12,0.5334,0.0274,7500,0,7500,100.00
107,1,11,2,q_r2_r15 | q_r15_r5 | q_r5_r13 | q_r13_r12,0.5334,0.1429,36000,1500,34500,95.83
108,1,11,3,q_r2_r7 | q_r7_r3 | q_r3_r13 | q_r13_r12,0.5334,0.1134,28500,6000,22500,78.95
109,1,12,0,q_r2_r15 | q_r15_r5 | q_r5_r13,35.9602,0.0023,1500,0,1500,100.00
110,1,12,1,q_r2_r7 | q_r7_r3 | q_r3_r13,35.9602,35.3494,8838000,8836500,1500,0.02
111,1,12,2,q_r2_r15 | q_r15_r12 | q_r12_r13,35.9602,0.6084,153000,10500,142500,93.14
112,1,12,3,q_r2_r7 | q_r7_r6 | q_r6_r13,35.9602,0.0000,250000500,249993000,7500,0.00
113,1,13,0,q_r2_r14,0.0137,0.0016,1500,1500,0,0.00
114,1,13,1,q_r2_r7 | q_r7_r14,0.0137,0.0078,3000,1500,1500,50.00
115,1,13,2,q_r2_r15 | q_r15_r5 | q_r5_r7 | q_r7_r14,0.0137,0.0041,1500,0,1500,100.00
116,1,13,3,q_r2_r15 | q_r15_r22 | q_r22_r7 | q_r7_r14,0.0137,0.0001,1500,0,1500,100.00
117,1,14,0,q_r2_r15,10.8999,10.8734,2719500,2718000,1500,0.06
118,1,14,1,q_r2_r7 | q_r7_r22 | q_r22_r15,10.8999,0.0072,3000,1500,1500,50.00
119,1,14,2,q_r2_r7 | q_r7_r5 | q_r5_r15,10.8999,0.0193,6000,4500,1500,25.00
120,1,14,3,q_r2_r14 | q_r14_r7 | q_r7_r22 | q_r22_r15,10.8999,0.0000,1500,1500,0,0.00
121,1,15,0,q_r2_r15 | q_r15_r22 | q_r22_r16,1.5957,0.5829,147000,145500,1500,1.02
122,1,15,1,q_r2_r7 | q_r7_r22 | q_r22_r16,1.5957,1.0127,253500,252000,1500,0.59
123,1,15,2,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r16,1.5957,0.0001,1500,0,1500,100.00
124,1,15,3,q_r2_r7 | q_r7_r3 | q_r3_r1 | q_r1_r16,1.5957,0.0000,1500,0,1500,100.00
125,1,16,0,q_r2_r15 | q_r15_r5 | q_r5_r19 | q_r19_r17,0.0564,0.0046,1500,0,1500,100.00
126,1,16,1,q_r2_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17,0.0564,0.0423,12000,10500,1500,12.50
127,1,16,2,q_r2_r15 | q_r15_r22 | q_r22_r19 | q_r19_r17,0.0564,0.0084,3000,1500,1500,50.00
128,1,16,3,q_r2_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,0.0564,0.0011,1500,0,1500,100.00
129,1,18,0,q_r2_r15 | q_r15_r5 | q_r5_r19,147.2871,5.6467,1413000,1411500,1500,0.11
130,1,18,1,q_r2_r7 | q_r7_r22 | q_r22_r19,147.2871,33.5966,8400000,8398500,1500,0.02
131,1,18,2,q_r2_r15 | q_r15_r22 | q_r22_r19,147.2871,33.1228,8281500,8280000,1500,0.02
132,1,18,3,q_r2_r7 | q_r7_r5 | q_r5_r19,147.2871,74.9210,18730500,18729000,1500,0.01
133,1,19,0,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r20,9.0514,0.6339,159000,157500,1500,0.94
134,1,19,1,q_r2_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,9.0514,5.0655,1267500,1266000,1500,0.12
135,1,19,2,q_r2_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20,9.0514,3.3395,835500,834000,1500,0.18
136,1,19,3,q_r2_r15 | q_r15_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,9.0514,0.0125,4500,3000,1500,33.33
137,1,20,0,q_r2_r15 | q_r15_r5 | q_r5_r4 | q_r4_r21,43.3278,10.4948,2625000,2623500,1500,0.06
138,1,20,1,q_r2_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,43.3278,32.1124,8029500,8026500,3000,0.04
139,1,20,2,q_r2_r15 | q_r15_r5 | q_r5_r1 | q_r1_r10 | q_r10_r21,43.3278,0.0030,1500,0,1500,100.00
140,1,20,3,q_r2_r14 | q_r14_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,43.3278,0.7175,180000,180000,0,0.00
141,1,21,0,q_r2_r15 | q_r15_r22,14.6317,3.9443,987000,985500,1500,0.15
142,1,21,1,q_r2_r7 | q_r7_r22,14.6317,10.6871,2673000,2671500,1500,0.06
143,1,21,2,q_r2_r14 | q_r14_r7 | q_r7_r22,14.6317,0.0000,1500,1500,0,0.00
144,1,21,3,q_r2_r15 | q_r15_r5 | q_r5_r19 | q_r19_r22,14.6317,0.0003,1500,0,1500,100.00
145,2,0,0,q_r3_r1,3144.2930,1883.7773,470944500,470943000,1500,0.00
146,2,0,1,q_r3_r13 | q_r13_r5 | q_r5_r1,3144.2930,484.8124,121204500,121201500,3000,0.00
147,2,0,2,q_r3_r7 | q_r7_r5 | q_r5_r1,3144.2930,736.3163,184080000,184077000,3000,0.00
148,2,0,3,q_r3_r13 | q_r13_r8 | q_r8_r5 | q_r5_r1,3144.2930,39.3870,9847500,8784000,1063500,10.80
149,2,1,0,q_r3_r7 | q_r7_r2,1.6092,0.8224,207000,207000,0,0.00
150,2,1,1,q_r3_r7 | q_r7_r14 | q_r14_r2,1.6092,0.0021,1500,1500,0,0.00
151,2,1,2,q_r3_r13 | q_r13_r12 | q_r12_r15 | q_r15_r2,1.6092,0.0404,10500,1500,9000,85.71
152,2,1,3,q_r3_r7 | q_r7_r22 | q_r22_r15 | q_r15_r2,1.6092,0.7443,187500,187500,0,0.00
153,2,3,0,q_r3_r13 | q_r13_r5 | q_r5_r4,0.4691,0.0813,21000,21000,0,0.00
154,2,3,1,q_r3_r7 | q_r7_r5 | q_r5_r4,0.4691,0.1476,37500,37500,0,0.00
155,2,3,2,q_r3_r1 | q_r1_r5 | q_r5_r4,0.4691,0.2339,58500,58500,0,0.00
156,2,3,3,q_r3_r13 | q_r13_r8 | q_r8_r5 | q_r5_r4,0.4691,0.0063,3000,1500,1500,50.00
157,2,4,0,q_r3_r13 | q_r13_r5,1451.9241,354.0098,88503000,88501500,1500,0.00
158,2,4,1,q_r3_r7 | q_r7_r5,1451.9241,472.6662,118167000,118165500,1500,0.00
159,2,4,2,q_r3_r1 | q_r1_r5,1451.9241,624.7802,156196500,156193500,3000,0.00
160,2,4,3,q_r3_r13 | q_r13_r8 | q_r8_r5,1451.9241,0.4679,117000,93000,24000,20.51
161,2,5,0,q_r3_r13 | q_r13_r6,3627.9692,1387.7617,346941000,346938000,3000,0.00
162,2,5,1,q_r3_r7 | q_r7_r6,3627.9692,1621.3622,405342000,405337500,4500,0.00
163,2,5,2,q_r3_r13 | q_r13_r5 | q_r5_r7 | q_r7_r6,3627.9692,355.0592,88765500,88764000,1500,0.00
164,2,5,3,q_r3_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,3627.9692,263.7861,65947500,65944500,3000,0.00
165,2,6,0,q_r3_r7,1582.5932,997.6542,249414000,249412500,1500,0.00
166,2,6,1,q_r3_r13 | q_r13_r6 | q_r6_r7,1582.5932,35.2764,8820000,8820000,0,0.00
167,2,6,2,q_r3_r1 | q_r1_r5 | q_r5_r7,1582.5932,108.6790,27171000,27169500,1500,0.01
168,2,6,3,q_r3_r13 | q_r13_r5 | q_r5_r7,1582.5932,440.9836,110247000,110244000,3000,0.00
169,2,7,0,q_r3_r13 | q_r13_r8,0.3966,0.3348,84000,82500,1500,1.79
170,2,7,1,q_r3_r7 | q_r7_r5 | q_r5_r8,0.3966,0.0059,1500,1500,0,0.00
171,2,7,2,q_r3_r13 | q_r13_r5 | q_r5_r8,0.3966,0.0367,10500,6000,4500,42.86
172,2,7,3,q_r3_r1 | q_r1_r5 | q_r5_r8,0.3966,0.0192,6000,6000,0,0.00
173,2,8,0,q_r3_r1 | q_r1_r20 | q_r20_r9,0.0616,0.0520,13500,13500,0,0.00
174,2,8,1,q_r3_r1 | q_r1_r10 | q_r10_r9,0.0616,0.0008,1500,1500,0,0.00
175,2,8,2,q_r3_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0616,0.0035,1500,0,1500,100.00
176,2,8,3,q_r3_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,0.0616,0.0054,1500,1500,0,0.00
177,2,9,0,q_r3_r1 | q_r1_r10,30.8922,30.5069,7627500,7627500,0,0.00
178,2,9,1,q_r3_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10,30.8922,0.1022,27000,27000,0,0.00
179,2,9,2,q_r3_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10,30.8922,0.0000,1500,1500,0,0.00
180,2,9,3,q_r3_r7 | q_r7_r5 | q_r5_r1 | q_r1_r10,30.8922,0.2831,72000,72000,0,0.00
181,2,10,0,q_r3_r13 | q_r13_r5 | q_r5_r11,0.1988,0.0137,4500,3000,1500,33.33
182,2,10,1,q_r3_r7 | q_r7_r22 | q_r22_r11,0.1988,0.0355,9000,9000,0,0.00
183,2,10,2,q_r3_r1 | q_r1_r5 | q_r5_r11,0.1988,0.0565,15000,15000,0,0.00
184,2,10,3,q_r3_r7 | q_r7_r5 | q_r5_r11,0.1988,0.0931,24000,24000,0,0.00
185,2,11,0,q_r3_r13 | q_r13_r12,0.8923,0.0622,16500,3000,13500,81.82
186,2,11,1,q_r3_r7 | q_r7_r22 | q_r22_r15 | q_r15_r12,0.8923,0.1502,39000,3000,36000,92.31
187,2,11,2,q_r3_r13 | q_r13_r5 | q_r5_r15 | q_r15_r12,0.8923,0.2105,54000,1500,52500,97.22
188,2,11,3,q_r3_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12,0.8923,0.4695,118500,21000,97500,82.28
189,2,12,0,q_r3_r13,0.8265,0.8226,207000,205500,1500,0.72
190,2,12,1,q_r3_r7 | q_r7_r6 | q_r6_r13,0.8265,0.0002,1500,1500,0,0.00
191,2,12,2,q_r3_r1 | q_r1_r5 | q_r5_r13,0.8265,0.0003,1500,1500,0,0.00
192,2,12,3,q_r3_r7 | q_r7_r5 | q_r5_r13,0.8265,0.0034,1500,0,1500,100.00
193,2,13,0,q_r3_r7 | q_r7_r14,0.5722,0.1813,46500,45000,1500,3.23
194,2,13,1,q_r3_r7 | q_r7_r2 | q_r2_r14,0.5722,0.1244,31500,30000,1500,4.76
195,2,13,2,q_r3_r13 | q_r13_r6 | q_r6_r7 | q_r7_r14,0.5722,0.0965,25500,24000,1500,5.88
196,2,13,3,q_r3_r13 | q_r13_r5 | q_r5_r7 | q_r7_r14,0.5722,0.1700,43500,42000,1500,3.45
197,2,14,0,q_r3_r13 | q_r13_r12 | q_r12_r15,155.9334,28.7026,7176000,1467000,5709000,79.56
198,2,14,1,q_r3_r7 | q_r7_r22 | q_r22_r15,155.9334,0.5534,139500,138000,1500,1.08
199,2,14,2,q_r3_r13 | q_r13_r5 | q_r5_r15,155.9334,80.4896,20122500,20121000,1500,0.01
200,2,14,3,q_r3_r1 | q_r1_r5 | q_r5_r15,155.9334,46.1878,11547000,11547000,0,0.00
201,2,15,0,q_r3_r1 | q_r1_r16,4.2159,1.3205,331500,331500,0,0.00
202,2,15,1,q_r3_r7 | q_r7_r22 | q_r22_r16,4.2159,0.7926,199500,198000,1500,0.75
203,2,15,2,q_r3_r13 | q_r13_r5 | q_r5_r1 | q_r1_r16,4.2159,0.9162,229500,228000,1500,0.65
204,2,15,3,q_r3_r7 | q_r7_r5 | q_r5_r1 | q_r1_r16,4.2159,1.1866,297000,295500,1500,0.51
205,2,16,0,q_r3_r13 | q_r13_r5 | q_r5_r19 | q_r19_r17,0.0043,0.0003,1500,0,1500,100.00
206,2,16,1,q_r3_r7 | q_r7_r22 | q_r22_r19 | q_r19_r17,0.0043,0.0016,1500,0,1500,100.00
207,2,16,2,q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r17,0.0043,0.0010,1500,0,1500,100.00
208,2,16,3,q_r3_r1 | q_r1_r5 | q_r5_r19 | q_r19_r17,0.0043,0.0014,1500,0,1500,100.00
209,2,17,0,q_r3_r13 | q_r13_r6 | q_r6_r18,81.9073,47.9485,11988000,11986500,1500,0.01
210,2,17,1,q_r3_r7 | q_r7_r22 | q_r22_r18,81.9073,19.7183,4930500,4929000,1500,0.03
211,2,17,2,q_r3_r7 | q_r7_r6 | q_r6_r18,81.9073,14.2402,3561000,3559500,1500,0.04
212,2,17,3,q_r3_r1 | q_r1_r16 | q_r16_r22 | q_r22_r18,81.9073,0.0003,1500,0,1500,100.00
213,2,18,0,q_r3_r13 | q_r13_r5 | q_r5_r19,1525.7020,182.4618,45616500,45613500,3000,0.01
214,2,18,1,q_r3_r7 | q_r7_r22 | q_r22_r19,1525.7020,269.6910,67423500,67420500,3000,0.00
215,2,18,2,q_r3_r1 | q_r1_r5 | q_r5_r19,1525.7020,539.2418,134811000,134806500,4500,0.00
216,2,18,3,q_r3_r7 | q_r7_r5 | q_r5_r19,1525.7020,534.3075,133578000,133573500,4500,0.00
217,2,19,0,q_r3_r1 | q_r1_r20,1.5012,0.2069,52500,51000,1500,2.86
218,2,19,1,q_r3_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20,1.5012,0.2164,55500,54000,1500,2.70
219,2,19,2,q_r3_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,1.5012,0.8663,217500,216000,1500,0.69
220,2,19,3,q_r3_r7 | q_r7_r5 | q_r5_r1 | q_r1_r20,1.5012,0.2116,54000,52500,1500,2.78
221,2,20,0,q_r3_r1 | q_r1_r10 | q_r10_r21,0.9785,0.4942,124500,123000,1500,1.20
222,2,20,1,q_r3_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,0.9785,0.0815,21000,19500,1500,7.14
223,2,20,2,q_r3_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,0.9785,0.0929,24000,22500,1500,6.25
224,2,20,3,q_r3_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,0.9785,0.3100,78000,76500,1500,1.92
225,2,21,0,q_r3_r7 | q_r7_r22,13.5818,13.2823,3321000,3319500,1500,0.05
226,2,21,1,q_r3_r1 | q_r1_r16 | q_r16_r22,13.5818,0.0000,1500,0,1500,100.00
227,2,21,2,q_r3_r7 | q_r7_r6 | q_r6_r18 | q_r18_r22,13.5818,0.0011,1500,0,1500,100.00
228,2,21,3,q_r3_r13 | q_r13_r12 | q_r12_r15 | q_r15_r22,13.5818,0.2983,75000,10500,64500,86.00
229,3,0,0,q_r4_r5 | q_r5_r1,28.1267,26.6608,6666000,6666000,0,0.00
230,3,0,1,q_r4_r21 | q_r21_r10 | q_r10_r1,28.1267,0.0048,1500,1500,0,0.00
231,3,0,2,q_r4_r5 | q_r5_r13 | q_r13_r3 | q_r3_r1,28.1267,0.0102,3000,1500,1500,50.00
232,3,0,3,q_r4_r17 | q_r17_r19 | q_r19_r5 | q_r5_r1,28.1267,1.4510,363000,363000,0,0.00
